timestamp,prediction,resources,allocation,usage,prev_usage
705,6,6,0,1.8851058639312444,2.2287366860751345
720,6,6,0,1.9193017562509485,1.8851058639312444
735,6,6,0,1.8319301462395976,1.9193017562509485
750,6,6,0,1.82788865212353,1.8319301462395976
765,6,6,0,1.855556945282482,1.82788865212353
780,6,6,0,1.8156997855959631,1.855556945282482
795,6,6,0,2.34976235419097,1.8156997855959631
810,6,6,0,2.3808748489719047,2.34976235419097
825,6,6,0,2.306925461597543,2.3808748489719047
840,6,6,0,2.3853445813311023,2.306925461597543
855,6,6,0,2.4598402123775127,2.3853445813311023
870,6,6,0,2.468913530937069,2.4598402123775127
885,6,6,0,2.5636490821619424,2.468913530937069
900,6,6,0,3.30152582336269,2.5636490821619424
915,6,6,0,3.362898758800388,3.30152582336269
930,6,6,0,3.372573035912909,3.362898758800388
960,6,6,1,3.5153405699003426,3.372573035912909
975,6,6,0,3.6254017018522076,3.5153405699003426
990,6,6,0,3.7563406482968587,3.6254017018522076
1005,6,6,0,3.063137439654781,3.7563406482968587
1020,6,6,0,2.868165964902061,3.063137439654781
1051,6,6,1,3.675210266987522,2.868165964902061
1066,6,6,0,3.3888958463962604,3.675210266987522
1081,6,6,0,3.2884519107536985,3.3888958463962604
1096,6,6,0,3.759633364165362,3.2884519107536985
1111,6,6,0,3.432929140487934,3.759633364165362
1126,6,6,0,3.527284005895845,3.432929140487934
1156,6,6,1,3.945701081855173,3.527284005895845
1171,6,6,0,3.351068274398736,3.945701081855173
1186,6,6,0,3.3991702317470245,3.351068274398736
1201,6,6,0,3.6186015428948717,3.3991702317470245
1216,6,6,0,3.3367162859572574,3.6186015428948717
1231,6,6,0,3.400964777763737,3.3367162859572574
1261,6,6,1,3.999900360159386,3.400964777763737
1276,6,6,0,3.7014225577404845,3.999900360159386
1291,6,6,0,4.0806249145994204,3.7014225577404845
1306,6,6,0,3.4391687013405092,4.0806249145994204
1321,6,6,0,3.4170551130642437,3.4391687013405092
1351,6,9,8,7.261917254657252,3.4170551130642437
1366,9,9,0,5.321164677333451,7.261917254657252
1381,9,9,0,6.052194917894267,5.321164677333451
1396,9,9,0,6.02885865907536,6.052194917894267
1411,9,9,0,5.986758441711355,6.02885865907536
1426,9,9,0,6.162870358559801,5.986758441711355
1441,9,9,0,5.814039246638315,6.162870358559801
1456,9,9,0,5.911122736828501,5.814039246638315
1471,9,9,0,5.754651295973045,5.911122736828501
1486,9,9,0,5.564101671742141,5.754651295973045
1501,9,9,0,5.7126865896142505,5.564101671742141
1516,9,9,0,5.2319149050549,5.7126865896142505
1531,9,9,0,4.649101215762261,5.2319149050549
1546,9,9,0,4.554753172011944,4.649101215762261
1561,9,9,0,4.477879011345639,4.554753172011944
1576,9,9,0,4.807745322486446,4.477879011345639
1591,9,9,0,5.236116576448339,4.807745322486446
1606,9,9,0,5.248699114231771,5.236116576448339
1621,9,9,0,5.323021665982484,5.248699114231771
1636,9,9,0,5.741167988774095,5.323021665982484
1651,9,9,0,5.825264055388025,5.741167988774095
1666,9,9,0,5.922625928824797,5.825264055388025
1681,9,9,0,5.793726613821519,5.922625928824797
1696,9,9,0,6.108459743001802,5.793726613821519
1711,9,9,0,6.164866089224859,6.108459743001802
1726,9,9,0,5.841936030669482,6.164866089224859
1756,9,9,2,6.599193165428698,5.841936030669482
1771,9,9,0,6.077610000455951,6.599193165428698
1786,9,9,0,6.5106571406419755,6.077610000455951
1801,9,9,0,6.14340211207056,6.5106571406419755
1816,9,9,0,5.955634874697769,6.14340211207056
1831,9,9,0,5.739107877096269,5.955634874697769
1861,9,10,1,6.374028248609587,5.739107877096269
1876,9,10,0,4.951681575398743,6.374028248609587
1891,9,10,0,4.93385647874862,4.951681575398743
1906,9,10,0,4.781656358614871,4.93385647874862
1921,9,10,0,4.6745600770858005,4.781656358614871
1951,9,10,1,5.086691274125359,4.6745600770858005
1966,10,10,0,4.442116075435864,5.086691274125359
1981,10,10,0,4.986371004602478,4.442116075435864
1996,10,10,0,5.145729166268023,4.986371004602478
2011,10,10,0,4.676945281506005,5.145729166268023
2026,10,10,0,4.697973410601164,4.676945281506005
2056,10,11,4,6.683179208984899,4.697973410601164
2071,10,11,0,6.296250382531106,6.683179208984899
2086,10,11,0,6.276505555375406,6.296250382531106
2101,10,11,0,6.090065823251529,6.276505555375406
2116,10,11,0,6.036601856317499,6.090065823251529
2131,10,11,0,5.569556410320251,6.036601856317499
2146,10,11,0,5.36537475104038,5.569556410320251
2162,10,11,0,5.172680586235896,5.36537475104038
2177,10,11,0,5.699346725442618,5.172680586235896
2192,10,11,0,6.021417244837658,5.699346725442618
2207,10,11,0,5.867987583636292,6.021417244837658
2222,10,11,0,5.56412429357388,5.867987583636292
2252,10,12,2,7.076270839062032,5.56412429357388
2267,10,12,0,6.467440534389561,7.076270839062032
2282,12,12,0,5.942932105050463,6.467440534389561
2297,12,12,0,6.355163902972127,5.942932105050463
2312,12,12,0,6.203983748238994,6.355163902972127
2327,12,12,0,6.5205021284737645,6.203983748238994
2357,12,13,2,6.962979453786058,6.5205021284737645
2372,12,13,0,6.308087019996499,6.962979453786058
2387,12,13,0,6.401235128665233,6.308087019996499
2402,12,13,0,6.540827715546092,6.401235128665233
2417,12,13,0,6.216022823446188,6.540827715546092
2432,12,13,0,6.823062234047802,6.216022823446188
2462,12,13,1,7.770846148107012,6.823062234047802
2477,12,13,0,7.826487710266674,7.770846148107012
2492,12,13,0,7.928246931092472,7.826487710266674
2507,12,13,0,7.876621037833999,7.928246931092472
2522,12,13,0,7.669095981741853,7.876621037833999
2552,12,13,1,8.096301447175419,7.669095981741853
2567,12,13,0,7.596186821648768,8.096301447175419
2582,12,13,0,9.731295983569561,7.596186821648768
2597,13,13,0,9.666399297009297,9.731295983569561
2612,13,13,0,9.432517606239479,9.666399297009297
2627,13,13,0,9.502324973562864,9.432517606239479
2657,13,14,3,11.391863624540797,9.502324973562864
2672,13,14,0,9.593318546243998,11.391863624540797
2687,13,14,0,8.684340062066179,9.593318546243998
2702,13,14,0,8.98753339057509,8.684340062066179
2717,13,14,0,8.500895139481571,8.98753339057509
2732,13,14,0,8.580467906745863,8.500895139481571
2747,13,14,0,8.629931724683736,8.580467906745863
2762,13,14,0,8.544658909558002,8.629931724683736
2777,13,14,0,8.161895346326387,8.544658909558002
2792,13,14,0,8.077314646113917,8.161895346326387
2807,13,14,0,8.045597078271134,8.077314646113917
2822,13,14,0,7.853020024773144,8.045597078271134
2852,13,16,4,9.209008869977657,7.853020024773144
2867,13,16,0,9.093728892979172,9.209008869977657
2882,13,16,0,9.658765662375993,9.093728892979172
2897,13,16,0,9.471499878663819,9.658765662375993
2912,16,16,0,9.729774232340331,9.471499878663819
2927,16,16,0,9.049542783232841,9.729774232340331
2942,16,16,0,9.314708341436242,9.049542783232841
2957,16,16,0,9.373461334726358,9.314708341436242
2972,16,16,0,8.994447681267783,9.373461334726358
2987,16,16,0,9.294663150873761,8.994447681267783
3002,16,16,0,9.373223192588458,9.294663150873761
3017,16,16,0,9.00138444893948,9.373223192588458
3032,16,16,0,9.415544859526005,9.00138444893948
3062,16,16,2,10.197397344981049,9.415544859526005
3077,16,16,0,9.957206984581129,10.197397344981049
3092,16,16,0,9.463712510134322,9.957206984581129
3107,16,16,0,9.354829659867594,9.463712510134322
3122,16,16,0,9.336814005429066,9.354829659867594
3152,16,17,1,9.833975849297591,9.336814005429066
3167,16,17,0,8.848028256344294,9.833975849297591
3182,16,17,0,9.106918346797796,8.848028256344294
3197,16,17,0,9.724489028151353,9.106918346797796
3212,16,17,0,9.287209148963791,9.724489028151353
3227,17,17,0,9.19344496196432,9.287209148963791
3257,17,17,1,9.854953501329039,9.19344496196432
3272,17,17,0,10.007012483891561,9.854953501329039
3287,17,17,0,10.632615811802673,10.007012483891561
3302,17,17,0,11.319195705925349,10.632615811802673
3317,17,17,0,11.014049026441645,11.319195705925349
3332,17,17,0,10.894017701125817,11.014049026441645
3347,17,17,0,10.970792904786242,10.894017701125817
3363,17,17,0,10.828876818588755,10.970792904786242
3378,17,17,0,11.0861362123723,10.828876818588755
3393,17,17,0,11.363606318014252,11.0861362123723
3408,17,17,0,11.263496176960125,11.363606318014252
3423,17,17,0,11.208763283493397,11.263496176960125
3453,17,18,2,12.39693159258031,11.208763283493397
3468,17,18,0,11.7376259998304,12.39693159258031
3483,17,18,0,11.674618034510392,11.7376259998304
3498,17,18,0,11.58592052707736,11.674618034510392
3513,17,18,0,11.340556927272164,11.58592052707736
3528,17,18,0,11.193169560424652,11.340556927272164
3543,18,18,0,11.48051000838204,11.193169560424652
3558,18,18,0,11.546797024295662,11.48051000838204
3573,18,18,0,10.578516847963591,11.546797024295662
3588,18,18,0,10.29322404028499,10.578516847963591
3603,18,18,0,10.533578590542783,10.29322404028499
3618,18,18,0,10.566651869222266,10.533578590542783
3633,18,18,0,10.418819314423521,10.566651869222266
3663,18,18,1,10.920198148935183,10.418819314423521
3678,18,18,0,10.81759208595801,10.920198148935183
3693,18,18,0,10.314878038207349,10.81759208595801
3708,18,18,0,10.44742337683817,10.314878038207349
3723,18,18,0,10.14552536213173,10.44742337683817
3753,18,19,4,11.888924641644339,10.14552536213173
3768,18,19,0,10.850690794503508,11.888924641644339
3783,18,19,0,12.182226431729925,10.850690794503508
3798,18,19,0,11.640375033932436,12.182226431729925
3813,18,19,0,11.62070956506782,11.640375033932436
3828,18,19,0,11.319789344450516,11.62070956506782
3858,18,20,1,12.126290783596742,11.319789344450516
3873,20,20,0,11.769167079812497,12.126290783596742
3888,20,20,0,11.65750209843019,11.769167079812497
3903,20,20,0,12.371230916568733,11.65750209843019
3918,20,20,0,12.223851369542372,12.371230916568733
3933,20,20,0,12.386250782567712,12.223851369542372
3963,20,21,3,12.42781381063196,12.386250782567712
3978,20,21,0,12.485062023168105,12.42781381063196
3993,20,21,0,12.45282245494306,12.485062023168105
4008,20,21,0,12.33672799885902,12.45282245494306
4023,20,21,0,12.296971556182346,12.33672799885902
4038,20,21,0,12.083737259929244,12.296971556182346
4053,20,21,0,12.700065394701742,12.083737259929244
4068,20,21,0,12.75358674915164,12.700065394701742
4083,20,21,0,12.981248048734697,12.75358674915164
4098,20,21,0,13.346548780257843,12.981248048734697
4113,20,21,0,13.142703356856941,13.346548780257843
4128,20,21,0,12.945947355495788,13.142703356856941
4143,20,21,0,13.016522277688981,12.945947355495788
4158,20,21,0,12.807418510186933,13.016522277688981
4173,20,21,0,13.251585970827502,12.807418510186933
4188,21,21,0,13.639579344412505,13.251585970827502
4203,21,21,0,13.649192832933888,13.639579344412505
4218,21,21,0,13.480238710696158,13.649192832933888
4263,21,22,4,14.419834270890656,13.480238710696158
4278,21,22,0,14.232900620952107,14.419834270890656
4293,21,22,0,14.069941399589077,14.232900620952107
4308,21,22,0,13.957916807090863,14.069941399589077
4323,21,22,0,13.90232957184132,13.957916807090863
4353,21,23,2,15.493882784184066,13.90232957184132
4368,21,23,0,14.672983213953858,15.493882784184066
4383,21,23,0,14.571443966548555,14.672983213953858
4398,21,23,0,14.47574068621107,14.571443966548555
4413,21,23,0,14.495629804592513,14.47574068621107
4428,21,23,0,14.055337389547892,14.495629804592513
4458,21,23,1,14.913212820081599,14.055337389547892
4473,21,23,0,14.382797587538368,14.913212820081599
4488,21,23,0,14.92925793296168,14.382797587538368
4503,23,23,0,15.52988465129326,14.92925793296168
4518,23,23,0,15.085069048910281,15.52988465129326
4533,23,23,0,15.529257898570023,15.085069048910281
4548,23,23,0,14.910342193782935,15.529257898570023
4563,23,23,0,15.007015890462384,14.910342193782935
4578,23,23,0,15.614307002910179,15.007015890462384
4593,23,23,0,15.623037375660637,15.614307002910179
4608,23,23,0,15.799940161720608,15.623037375660637
4623,23,23,0,15.672706171060597,15.799940161720608
4638,23,23,0,15.384175134849217,15.672706171060597
4653,23,23,0,15.73049788287883,15.384175134849217
4668,23,23,0,15.442860225001219,15.73049788287883
4683,23,23,0,14.20795014153177,15.442860225001219
4698,23,23,0,14.573857347428069,14.20795014153177
4713,23,23,0,13.997212228879388,14.573857347428069
4728,23,23,0,13.88127500065703,13.997212228879388
4758,23,25,5,15.435153620993912,13.88127500065703
4773,23,25,0,15.34358198872807,15.435153620993912
4788,23,25,0,15.71591124213943,15.34358198872807
4803,23,25,0,16.26125259328975,15.71591124213943
4819,25,25,0,16.061331648336346,16.26125259328975
4849,25,25,1,16.043113030890595,16.061331648336346
4864,25,25,0,15.526061496808744,16.043113030890595
4879,25,25,0,15.934483301196236,15.526061496808744
4894,25,25,0,15.292729433950571,15.934483301196236
4909,25,25,0,15.795457019188847,15.292729433950571
4924,25,25,0,15.243128096744314,15.795457019188847
4939,25,25,0,15.425394205779156,15.243128096744314
4954,25,25,0,15.728166187168123,15.425394205779156
4969,25,25,0,15.397639809403577,15.728166187168123
4984,25,25,0,17.307946516518758,15.397639809403577
4999,25,25,0,18.584539273017462,17.307946516518758
5014,25,25,0,18.432277031066807,18.584539273017462
5029,25,25,0,18.72375171233579,18.432277031066807
5059,25,27,5,20.401303380641604,18.72375171233579
5074,25,27,0,19.830170217842593,20.401303380641604
5089,25,27,0,18.971755997853844,19.830170217842593
5104,25,27,0,18.558740838951593,18.971755997853844
5119,25,27,0,19.36563543925083,18.558740838951593
5134,27,27,0,18.473892436321037,19.36563543925083
5149,27,27,0,18.76567072295038,18.473892436321037
5164,27,27,0,18.464144359668982,18.76567072295038
5179,27,27,0,18.047119127219585,18.464144359668982
5194,27,27,0,18.121868497851715,18.047119127219585
5209,27,27,0,17.885240947872806,18.121868497851715
5224,27,27,0,17.336667648082052,17.885240947872806
5254,27,27,2,18.566171297385836,17.336667648082052
5269,27,27,0,17.740198758712523,18.566171297385836
5284,27,27,0,16.26502348003574,17.740198758712523
5299,27,27,0,16.173908313888383,16.26502348003574
5314,27,27,0,16.515327739425206,16.173908313888383
5329,27,27,0,16.054815937781367,16.515327739425206
5359,27,28,3,17.890753714217507,16.054815937781367
5374,27,28,0,17.820937830149703,17.890753714217507
5389,27,28,0,20.31997898078764,17.820937830149703
5404,27,28,0,20.565697146794722,20.31997898078764
5419,27,28,0,20.540182650985297,20.565697146794722
5464,27,29,1,21.02144074245636,20.540182650985297
5479,27,29,0,19.401729991431974,21.02144074245636
5494,27,29,0,18.469386417311576,19.401729991431974
5509,27,29,0,18.105228862692233,18.469386417311576
5524,27,29,0,18.013906710731302,18.105228862692233
5539,27,29,0,17.46989865644262,18.013906710731302
5554,27,29,0,18.005554837689985,17.46989865644262
5569,27,29,0,17.303288715830487,18.005554837689985
5584,27,29,0,17.977778006188917,17.303288715830487
5599,27,29,0,18.494970279087145,17.977778006188917
5614,27,29,0,18.07637432245011,18.494970279087145
5629,27,29,0,18.113965241342903,18.07637432245011
5644,27,29,0,18.4301812793878,18.113965241342903
5659,27,29,0,18.037082407312443,18.4301812793878
5674,27,29,0,18.841802712570683,18.037082407312443
5689,27,29,0,18.843552641733122,18.841802712570683
5704,27,29,0,19.11935013923441,18.843552641733122
5719,27,29,0,19.255005671541593,19.11935013923441
5764,27,29,2,20.504079294631605,19.255005671541593
5779,27,29,0,19.089188011648645,20.504079294631605
5794,29,29,0,20.847241409440514,19.089188011648645
5809,29,29,0,20.412648208590884,20.847241409440514
5824,29,29,0,20.10664412098556,20.412648208590884
5854,29,31,4,22.288037069862977,20.10664412098556
5869,29,31,0,20.754117216805767,22.288037069862977
5884,29,31,0,21.016858701770644,20.754117216805767
5899,29,31,0,19.39150621340695,21.016858701770644
5914,29,31,0,20.193248144352946,19.39150621340695
5929,29,31,0,19.304083241227563,20.193248144352946
5959,29,31,2,19.833803814781483,19.304083241227563
5974,29,31,0,20.109814631042664,19.833803814781483
5989,29,31,0,20.28595856508192,20.109814631042664
6004,29,31,0,21.148153564758225,20.28595856508192
6019,29,31,0,20.356708880013272,21.148153564758225
6034,29,31,0,20.698750790251626,20.356708880013272
6049,29,31,0,20.831228536732617,20.698750790251626
6064,29,31,0,20.655855061225022,20.831228536732617
6079,29,31,0,19.13503407633274,20.655855061225022
6094,29,31,0,18.602878650693984,19.13503407633274
6109,26,31,0,18.59555989646025,18.602878650693984
6124,26,31,0,18.768190848938808,18.59555989646025
6139,26,31,0,18.93059945651147,18.768190848938808
6154,26,31,0,18.87975514819153,18.93059945651147
6169,26,31,0,18.83037769942631,18.87975514819153
6184,26,31,0,20.199296663457513,18.83037769942631
6199,26,31,0,20.839363875092936,20.199296663457513
6214,26,31,0,21.1807076587044,20.839363875092936
6229,26,31,0,20.495155243582875,21.1807076587044
6259,26,32,1,21.454511088464436,20.495155243582875
6274,26,32,0,20.53993848501514,21.454511088464436
6289,26,32,0,19.60963727548553,20.53993848501514
6304,26,32,0,19.556249108206018,19.60963727548553
6319,26,32,0,18.907914418443706,19.556249108206018
6364,26,33,3,19.871646423562684,18.907914418443706
6379,26,33,0,20.200021949143537,19.871646423562684
6395,26,33,0,19.162607816420714,20.200021949143537
6410,26,33,0,20.13716700121411,19.162607816420714
6425,32,33,0,19.75316064360281,20.13716700121411
6455,32,33,1,21.180168487497514,19.75316064360281
6470,32,33,0,20.35262538145996,21.180168487497514
6485,32,33,0,21.40039222878273,20.35262538145996
6500,32,33,0,22.390058313001784,21.40039222878273
6515,32,33,0,21.657189102665924,22.390058313001784
6530,32,33,0,22.290513519854034,21.657189102665924
6560,32,34,3,22.387478534997296,22.290513519854034
6575,32,34,0,21.83918231100181,22.387478534997296
6590,32,34,0,22.151113199136613,21.83918231100181
6605,32,34,0,23.20274165524349,22.151113199136613
6620,32,34,0,23.46210470443113,23.20274165524349
6650,32,34,1,24.512861345853803,23.46210470443113
6665,32,34,0,23.402572477063593,24.512861345853803
6680,32,34,0,24.253496065167212,23.402572477063593
6695,32,34,0,23.996848182255633,24.253496065167212
6710,32,34,0,24.059879535683866,23.996848182255633
6725,32,34,0,23.994563697747445,24.059879535683866
6740,32,34,0,24.117315095488777,23.994563697747445
6755,32,34,0,24.261141181389277,24.117315095488777
6770,32,34,0,24.652394659741272,24.261141181389277
6785,32,34,0,22.776187618037206,24.652394659741272
6800,32,34,0,22.42681380251454,22.776187618037206
6815,32,34,0,21.791963141273666,22.42681380251454
6830,32,34,0,21.478576783713464,21.791963141273666
6845,32,34,0,21.24251334808428,21.478576783713464
6860,32,34,0,21.23478275533688,21.24251334808428
6875,32,34,0,22.538618878835678,21.23478275533688
6890,32,34,0,22.913868056598286,22.538618878835678
6905,32,34,0,23.233378465644655,22.913868056598286
6920,32,34,0,23.240624969679736,23.233378465644655
6950,32,35,1,24.497543467614225,23.240624969679736
6965,32,35,0,23.68393459971948,24.497543467614225
6980,32,35,0,24.395675672574882,23.68393459971948
6995,32,35,0,25.358170298010847,24.395675672574882
7010,32,35,0,25.08799542439898,25.358170298010847
7025,32,35,0,24.80756442363987,25.08799542439898
7055,32,36,4,25.76215165557103,24.80756442363987
7070,36,36,0,25.801228865895524,25.76215165557103
7085,36,36,0,24.109865804864494,25.801228865895524
7100,36,36,0,22.791940193843374,24.109865804864494
7115,36,36,0,25.086802425726038,22.791940193843374
7130,36,36,0,23.735328536931167,25.086802425726038
7160,36,37,2,24.834048346199392,23.735328536931167
7175,36,37,0,24.38485553054639,24.834048346199392
7190,36,37,0,24.004786971163025,24.38485553054639
7205,36,37,0,23.64832451784864,24.004786971163025
7220,36,37,0,22.255619368320506,23.64832451784864
7235,36,37,0,21.855695306636285,22.255619368320506
7250,36,37,0,22.778553233411188,21.855695306636285
7265,36,37,0,22.624222210383135,22.778553233411188
7280,36,37,0,21.374018579676818,22.624222210383135
7295,36,37,0,21.356481529973387,21.374018579676818
7310,36,37,0,22.450036269591124,21.356481529973387
7325,36,37,0,22.012604325751937,22.450036269591124
7355,36,38,3,23.59494449180736,22.012604325751937
7370,36,38,0,23.34020828610775,23.59494449180736
7385,36,38,0,23.75116872328053,23.34020828610775
7400,36,38,0,23.696034419465835,23.75116872328053
7415,36,38,0,23.65044007999643,23.696034419465835
7430,36,38,0,24.127131449114817,23.65044007999643
7460,36,38,1,24.458943403194013,24.127131449114817
7475,36,38,0,25.13879566045374,24.458943403194013
7490,36,38,0,26.395776649415943,25.13879566045374
7505,36,38,0,25.432766746925626,26.395776649415943
7520,36,38,0,24.38054552411271,25.432766746925626
7535,36,38,0,23.993529775429135,24.38054552411271
7550,36,38,0,24.642980576118365,23.993529775429135
7565,36,38,0,23.98423701082445,24.642980576118365
7580,36,38,0,24.28800388638488,23.98423701082445
7595,36,38,0,23.723727248031494,24.28800388638488
7610,36,38,0,24.425791915436697,23.723727248031494
7625,36,38,0,24.3194621996464,24.425791915436697
7640,36,38,0,24.000926320940795,24.3194621996464
7655,36,38,0,23.574160968668306,24.000926320940795
7670,36,38,0,23.71622690019674,23.574160968668306
7685,36,38,0,22.469696922617842,23.71622690019674
7700,35,38,0,22.765463421291837,22.469696922617842
7715,35,38,0,23.652859885140042,22.765463421291837
7730,35,38,0,23.151776407395317,23.652859885140042
7760,35,39,3,25.073782298989986,23.151776407395317
7775,35,39,0,25.078874456336074,25.073782298989986
7790,35,39,0,26.785993094190243,25.078874456336074
7805,35,39,0,27.704505426310877,26.785993094190243
7820,35,39,0,27.34152350848734,27.704505426310877
7835,35,39,0,27.10621959237383,27.34152350848734
7850,35,39,0,26.834696739837785,27.10621959237383
7865,35,39,0,27.99533618148824,26.834696739837785
7880,35,39,0,27.24044266023875,27.99533618148824
7895,35,39,0,25.403838388251692,27.24044266023875
7910,35,39,0,25.52000944037126,25.403838388251692
7925,35,39,0,25.945810061976758,25.52000944037126
7955,35,41,5,28.025075386755354,25.945810061976758
7970,35,41,0,26.316792692138698,28.025075386755354
7985,35,41,0,26.581273840111812,26.316792692138698
8000,35,41,0,26.49795570121569,26.581273840111812
8015,36,41,0,27.188705805061606,26.49795570121569
8030,36,41,0,26.197759579950326,27.188705805061606
8045,36,41,0,27.04695684691437,26.197759579950326
8060,36,41,0,26.7075791311723,27.04695684691437
8075,36,41,0,27.153221014118742,26.7075791311723
8090,36,41,0,26.79152671398418,27.153221014118742
8106,36,41,0,26.541984359177384,26.79152671398418
8121,36,41,0,27.65129883698573,26.541984359177384
8136,36,41,0,25.826621477576772,27.65129883698573
8151,36,41,0,25.640068910345676,25.826621477576772
8166,36,41,0,26.347219804832037,25.640068910345676
8181,36,41,0,26.138652794741255,26.347219804832037
8196,36,41,0,26.376273801384798,26.138652794741255
8211,36,41,0,26.76250628627483,26.376273801384798
8226,36,41,0,26.422089210468215,26.76250628627483
8271,36,43,8,28.54204912356492,26.422089210468215
8286,36,43,0,28.66875790424475,28.54204912356492
8301,36,43,0,26.187549509853163,28.66875790424475
8316,36,43,0,26.971526118747757,26.187549509853163
8331,35,43,0,25.794756312985744,26.971526118747757
8346,35,43,0,25.673574627773895,25.794756312985744
8361,35,43,0,27.147333282096447,25.673574627773895
8376,35,43,0,26.90210317143423,27.147333282096447
8391,35,43,0,27.203395872386825,26.90210317143423
8406,35,43,0,27.299555223939947,27.203395872386825
8421,35,43,0,27.30831173600292,27.299555223939947
8451,35,44,2,27.551659438158026,27.30831173600292
8466,35,44,0,27.079764654151198,27.551659438158026
8481,35,44,0,28.464626569575817,27.079764654151198
8496,35,44,0,26.835636753726817,28.464626569575817
8511,35,44,0,26.25018708169938,26.835636753726817
8526,35,44,0,26.08690491638139,26.25018708169938
8556,35,44,1,27.393925381840948,26.08690491638139
8571,35,44,0,26.837918123482787,27.393925381840948
8586,35,44,0,27.499574993929958,26.837918123482787
8601,35,44,0,27.396588285209326,27.499574993929958
8616,35,44,0,29.296766753490676,27.396588285209326
8631,35,44,0,27.74739471733597,29.296766753490676
8661,39,45,1,28.85258746851241,27.74739471733597
8676,39,45,0,28.568239756846534,28.85258746851241
8691,39,45,0,30.513064578902377,28.568239756846534
8706,39,45,0,30.630196250990704,30.513064578902377
8721,39,45,0,30.941030638034867,30.630196250990704
8736,39,45,0,32.722505607624555,30.941030638034867
8751,39,45,0,30.98476765278252,32.722505607624555
8766,39,45,0,31.533870061553525,30.98476765278252
8781,39,45,0,31.319249004118753,31.533870061553525
8796,39,45,0,27.963125201440047,31.319249004118753
8811,39,45,0,28.648867259364224,27.963125201440047
8826,39,45,0,28.57569971146539,28.648867259364224
8841,39,45,0,28.171970042033458,28.57569971146539
8856,39,45,0,29.221558957127765,28.171970042033458
8871,39,45,0,28.568636578109906,29.221558957127765
8886,39,45,0,29.258466453742862,28.568636578109906
8901,39,45,0,29.876013371770433,29.258466453742862
8916,39,45,0,28.9634986533478,29.876013371770433
8931,39,45,0,28.71473212874245,28.9634986533478
8961,39,45,1,29.377613611063,28.71473212874245
8976,39,45,0,30.042224689846446,29.377613611063
8991,39,45,0,29.421357770363656,30.042224689846446
9006,39,45,0,29.54981170488307,29.421357770363656
9021,39,45,0,29.796586290497345,29.54981170488307
9066,39,48,9,31.355882667932324,29.796586290497345
9081,39,48,0,30.34050929027607,31.355882667932324
9096,39,48,0,30.608209820436894,30.34050929027607
9111,39,48,0,30.023279265452956,30.608209820436894
9126,39,48,0,29.70737897046223,30.023279265452956
9141,39,48,0,28.910168740834084,29.70737897046223
9156,39,48,0,28.86923707215712,28.910168740834084
9171,39,48,0,28.893602858301726,28.86923707215712
9186,39,48,0,29.343388064068456,28.893602858301726
9201,39,48,0,30.170293566045903,29.343388064068456
9216,39,48,0,30.732050730313738,30.170293566045903
9231,39,48,0,31.767401061022856,30.732050730313738
9261,39,48,1,29.844793747394167,31.767401061022856
9276,39,48,0,30.45818274651991,29.844793747394167
9291,42,48,0,28.769706671683068,30.45818274651991
9306,42,48,0,27.354681386466865,28.769706671683068
